Interference and Diffraction Data File Wed, Mar 02, 2022 4:07 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01450	-0.01747
0.01450	-0.02263
0.01450	-0.01683
0.01450	-0.01506
0.01450	-0.01457
0.01450	-0.01795
0.01450	-0.02053
0.01450	-0.01908
0.01456	-0.02247
0.01456	-0.01683
0.01456	-0.01779
0.01456	-0.01731
0.01456	-0.01457
0.01456	-0.01409
0.01456	-0.01554
0.01456	-0.01892
0.01456	-0.01860
0.01456	-0.01296
0.01461	-0.01199
0.01461	-0.01119
0.01461	-0.01570
0.01461	-0.01473
0.01461	-0.01489
0.01461	-0.01344
0.01461	-0.01183
0.01461	-0.01038
0.01461	-0.01795
0.01467	-0.01554
0.01467	-0.01522
0.01467	-0.01570
0.01467	-0.01651
0.01467	-0.01199
0.01467	-0.01232
0.01467	-0.01377
0.01467	-0.01151
0.01467	-0.01344
0.01467	-0.01667
0.01467	-0.01361
0.01472	-0.01522
0.01472	-0.01167
0.01472	-0.01216
0.01472	-0.01506
0.01472	-0.00845
0.01472	-0.01506
0.01472	-0.01328
0.01472	-0.01425
0.01472	-0.01522
0.01472	-0.01216
0.01472	-0.01280
0.01478	-0.01328
0.01478	-0.01570
0.01478	-0.01232
0.01478	-0.01812
0.01478	-0.01312
0.01478	-0.01586
0.01478	-0.01602
0.01478	-0.01489
0.01478	-0.01441
0.01483	-0.01586
0.01483	-0.01667
0.01483	-0.01393
0.01483	-0.01344
0.01483	-0.01538
0.01483	-0.01167
0.01483	-0.01216
0.01483	-0.01216
0.01483	-0.01570
0.01483	-0.01167
0.01489	-0.01651
0.01489	-0.01296
0.01489	-0.01248
0.01489	-0.00845
0.01489	-0.01232
0.01489	-0.01071
0.01489	-0.00942
0.01489	-0.01022
0.01489	-0.00781
0.01489	-0.00732
0.01489	-0.00845
0.01494	-0.00700
0.01494	-0.00523
0.01494	-0.00845
0.01494	-0.00410
0.01494	-0.00539
0.01494	-0.00169
0.01494	-0.00281
0.01494	-0.00201
0.01494	0.00041
0.01494	0.00556
0.01494	0.00283
0.01500	0.00621
0.01500	0.00846
0.01500	0.00653
0.01500	0.00782
0.01500	0.00766
0.01500	0.00991
0.01500	0.00959
0.01500	0.00927
0.01500	0.01330
0.01506	0.01313
0.01506	0.01732
0.01506	0.02038
0.01506	0.01652
0.01506	0.01523
0.01506	0.01684
0.01506	0.01974
0.01506	0.02071
0.01506	0.02328
0.01506	0.02151
0.01511	0.02393
0.01511	0.02425
0.01511	0.02087
0.01511	0.02779
0.01511	0.02344
0.01511	0.02586
0.01511	0.02457
0.01511	0.02650
0.01511	0.02538
0.01511	0.02441
0.01511	0.02409
0.01517	0.02409
0.01517	0.02361
0.01517	0.02473
0.01517	0.02022
0.01517	0.01813
0.01517	0.01958
0.01517	0.01571
0.01517	0.01555
0.01517	0.01877
0.01517	0.01281
0.01522	0.00959
0.01522	0.00572
0.01522	0.00605
0.01522	0.00315
0.01522	-0.00088
0.01522	0.00250
0.01522	0.00347
0.01522	-0.00088
0.01522	-0.00362
0.01522	-0.00394
0.01528	-0.00378
0.01528	-0.00313
0.01528	-0.00555
0.01528	-0.00748
0.01528	-0.00861
0.01528	-0.01183
0.01528	-0.01022
0.01528	-0.01296
0.01528	-0.01312
0.01528	-0.01296
0.01533	-0.01006
0.01533	-0.01022
0.01533	-0.01071
0.01533	-0.01119
0.01533	-0.01038
0.01533	-0.01022
0.01533	-0.00523
0.01533	-0.01183
0.01533	-0.01151
0.01533	-0.01119
0.01533	-0.01409
0.01539	-0.01264
0.01539	-0.01038
0.01539	-0.00797
0.01539	-0.00523
0.01539	-0.00491
0.01539	-0.00668
0.01539	-0.00185
0.01539	-0.00587
0.01539	-0.00394
0.01544	-0.00217
0.01544	-0.00185
0.01544	0.00105
0.01544	-0.00136
0.01544	0.00605
0.01544	0.00025
0.01544	0.00283
0.01544	0.00363
0.01544	0.00508
0.01544	0.00830
0.01550	0.00734
0.01550	0.00943
0.01550	0.01394
0.01550	0.01104
0.01550	0.01281
0.01550	0.01829
0.01550	0.01313
0.01550	0.01442
0.01550	0.01668
0.01556	0.01442
0.01556	0.02038
0.01556	0.02280
0.01556	0.01990
0.01556	0.01684
0.01556	0.01668
0.01556	0.01942
0.01556	0.02457
0.01556	0.02602
0.01556	0.02361
0.01556	0.02103
0.01561	0.02248
0.01561	0.02425
0.01561	0.02183
0.01561	0.02232
0.01561	0.02522
0.01561	0.02538
0.01561	0.02135
0.01561	0.02103
0.01561	0.02103
0.01567	0.02006
0.01567	0.01652
0.01567	0.01652
0.01567	0.01426
0.01567	0.01507
0.01567	0.01458
0.01567	0.01040
0.01567	0.01007
0.01567	0.01378
0.01572	0.01313
0.01572	0.00846
0.01572	0.00927
0.01572	0.00637
0.01572	0.00524
0.01572	0.00508
0.01572	0.00170
0.01572	0.00299
0.01572	-0.00056
0.01572	0.00138
0.01578	0.00154
0.01578	-0.00217
0.01578	-0.00281
0.01578	-0.00120
0.01578	-0.00104
0.01578	-0.00507
0.01578	-0.00297
0.01578	-0.00265
0.01578	-0.00652
0.01583	-0.00797
0.01583	-0.01006
0.01583	-0.01103
0.01583	-0.00990
0.01583	-0.00845
0.01583	-0.00636
0.01583	-0.00587
0.01583	-0.00813
0.01583	-0.00974
0.01589	-0.01151
0.01589	-0.01135
0.01589	-0.01087
0.01589	-0.01103
0.01589	-0.01216
0.01589	-0.01216
0.01589	-0.00958
0.01589	-0.00829
0.01589	-0.00732
0.01589	-0.00813
0.01594	-0.00620
0.01594	-0.00748
0.01594	-0.00523
0.01594	-0.00942
0.01594	-0.00716
0.01594	-0.00539
0.01594	-0.00587
0.01594	-0.00587
0.01594	-0.00668
0.01594	-0.00684
0.01600	-0.00910
0.01600	-0.00926
0.01600	-0.00410
0.01600	-0.01054
0.01600	-0.01006
0.01600	-0.00668
0.01600	-0.01135
0.01600	-0.00716
0.01600	-0.01248
0.01606	-0.00926
0.01606	-0.00813
0.01606	-0.00700
0.01606	-0.00201
0.01606	-0.00716
0.01606	-0.00475
0.01606	-0.00072
0.01606	-0.00281
0.01606	0.00073
0.01611	0.00234
0.01611	0.00266
0.01611	0.00089
0.01611	0.00428
0.01611	0.00428
0.01611	0.00685
0.01611	0.00814
0.01611	0.00589
0.01611	0.00927
0.01617	0.01120
0.01617	0.01217
0.01617	0.01378
0.01617	0.01539
0.01617	0.01668
0.01617	0.01700
0.01617	0.02103
0.01617	0.01845
0.01617	0.01700
0.01617	0.01893
0.01622	0.02006
0.01622	0.02103
0.01622	0.02763
0.01622	0.02779
0.01622	0.02731
0.01622	0.02328
0.01622	0.02795
0.01622	0.02699
0.01622	0.03182
0.01628	0.03214
0.01628	0.03311
0.01628	0.03102
0.01628	0.03037
0.01628	0.03021
0.01628	0.02876
0.01628	0.02876
0.01628	0.02876
0.01633	0.02667
0.01633	0.02538
0.01633	0.02570
0.01633	0.02087
0.01633	0.01845
0.01633	0.01765
0.01633	0.01539
0.01633	0.01362
0.01633	0.01491
0.01633	0.01313
0.01639	0.01072
0.01639	0.00846
0.01639	0.00814
0.01639	0.00927
0.01639	0.00540
0.01639	0.00299
0.01639	0.00605
0.01639	0.00186
0.01639	0.00202
0.01639	0.00283
0.01644	0.00363
0.01644	0.00814
0.01644	0.00991
0.01644	0.00734
0.01644	0.01603
0.01644	0.01523
0.01644	0.02248
0.01644	0.02473
0.01644	0.03263
0.01650	0.03971
0.01650	0.04422
0.01650	0.05131
0.01650	0.06082
0.01650	0.06468
0.01650	0.07870
0.01650	0.09207
0.01650	0.10125
0.01650	0.11301
0.01656	0.12316
0.01656	0.13202
0.01656	0.14764
0.01656	0.16649
0.01656	0.17470
0.01656	0.18469
0.01656	0.19597
0.01656	0.21111
0.01656	0.22722
0.01656	0.23962
0.01661	0.25122
0.01661	0.26008
0.01661	0.27474
0.01661	0.28601
0.01661	0.30164
0.01661	0.31517
0.01661	0.32870
0.01661	0.33676
0.01661	0.35093
0.01661	0.35899
0.01667	0.37010
0.01667	0.37960
0.01667	0.39442
0.01667	0.39893
0.01667	0.40876
0.01667	0.41214
0.01667	0.40796
0.01667	0.41907
0.01667	0.42680
0.01672	0.42455
0.01672	0.42648
0.01672	0.42632
0.01672	0.42004
0.01672	0.41440
0.01672	0.41069
0.01672	0.40216
0.01672	0.39378
0.01672	0.38186
0.01672	0.36978
0.01678	0.35963
0.01678	0.34803
0.01678	0.33224
0.01678	0.31130
0.01678	0.29552
0.01678	0.28263
0.01678	0.26475
0.01678	0.24800
0.01678	0.22883
0.01678	0.21159
0.01683	0.19436
0.01683	0.17390
0.01683	0.15988
0.01683	0.14233
0.01683	0.12316
0.01683	0.10511
0.01683	0.09046
0.01683	0.07741
0.01683	0.06500
0.01683	0.05550
0.01689	0.03843
0.01689	0.03649
0.01689	0.03037
0.01689	0.02618
0.01689	0.03504
0.01689	0.03585
0.01689	0.04245
0.01689	0.05244
0.01689	0.06533
0.01694	0.08127
0.01694	0.09448
0.01694	0.11607
0.01694	0.14055
0.01694	0.16311
0.01694	0.18244
0.01694	0.21755
0.01694	0.24252
0.01694	0.28424
0.01694	0.31694
0.01700	0.35174
0.01700	0.39024
0.01700	0.42890
0.01700	0.46514
0.01700	0.49929
0.01700	0.54665
0.01700	0.59304
0.01700	0.62590
0.01700	0.67020
0.01700	0.70806
0.01700	0.74140
0.01706	0.77829
0.01706	0.81373
0.01706	0.86189
0.01706	0.90152
0.01706	0.94952
0.01706	0.98432
0.01706	1.02926
0.01706	1.06824
0.01706	1.09998
0.01706	1.13155
0.01711	1.15894
0.01711	1.18020
0.01711	1.20259
0.01711	1.22434
0.01711	1.23690
0.01711	1.24689
0.01711	1.25124
0.01711	1.25188
0.01711	1.25736
0.01717	1.24850
0.01717	1.24286
0.01717	1.22434
0.01717	1.21097
0.01717	1.19405
0.01717	1.16812
0.01717	1.14089
0.01717	1.11158
0.01717	1.08854
0.01717	1.05165
0.01722	1.02008
0.01722	0.99108
0.01722	0.95742
0.01722	0.91006
0.01722	0.87381
0.01722	0.83435
0.01722	0.78779
0.01722	0.74060
0.01722	0.70226
0.01722	0.66569
0.01722	0.62751
0.01728	0.57854
0.01728	0.53119
0.01728	0.48060
0.01728	0.44082
0.01728	0.39217
0.01728	0.35093
0.01728	0.31243
0.01728	0.27570
0.01728	0.24027
0.01728	0.20628
0.01733	0.17599
0.01733	0.15006
0.01733	0.12428
0.01733	0.10560
0.01733	0.08901
0.01733	0.07177
0.01733	0.06210
0.01733	0.05292
0.01733	0.04890
0.01739	0.04390
0.01739	0.05260
0.01739	0.05904
0.01739	0.07048
0.01739	0.08981
0.01739	0.10995
0.01739	0.13153
0.01739	0.15118
0.01739	0.17760
0.01739	0.20692
0.01739	0.24252
0.01744	0.27361
0.01744	0.30534
0.01744	0.34819
0.01744	0.38685
0.01744	0.42471
0.01744	0.46611
0.01744	0.50912
0.01744	0.54746
0.01744	0.59739
0.01744	0.64894
0.01744	0.71096
0.01750	0.77668
0.01750	0.83805
0.01750	0.90104
0.01750	0.96112
0.01750	1.02523
0.01750	1.09579
0.01750	1.15072
0.01750	1.20968
0.01750	1.26654
0.01750	1.32598
0.01756	1.38558
0.01756	1.43794
0.01756	1.48239
0.01756	1.52218
0.01756	1.57019
0.01756	1.60659
0.01756	1.64235
0.01756	1.67521
0.01756	1.70034
0.01761	1.72032
0.01761	1.74303
0.01761	1.75334
0.01761	1.76768
0.01761	1.76703
0.01761	1.77025
0.01761	1.76397
0.01761	1.75608
0.01761	1.75125
0.01761	1.72902
0.01761	1.71162
0.01767	1.68407
0.01767	1.65749
0.01767	1.62560
0.01767	1.58968
0.01767	1.54361
0.01767	1.48948
0.01767	1.42875
0.01767	1.36641
0.01767	1.30472
0.01767	1.23674
0.01772	1.16667
0.01772	1.10094
0.01772	1.03264
0.01772	0.96515
0.01772	0.89927
0.01772	0.84063
0.01772	0.77958
0.01772	0.73077
0.01772	0.68212
0.01772	0.64056
0.01778	0.59514
0.01778	0.54617
0.01778	0.51250
0.01778	0.47319
0.01778	0.43276
0.01778	0.38991
0.01778	0.34787
0.01778	0.30599
0.01778	0.26701
0.01783	0.23076
0.01783	0.20322
0.01783	0.17325
0.01783	0.14796
0.01783	0.12122
0.01783	0.10044
0.01783	0.08884
0.01783	0.06726
0.01783	0.05534
0.01783	0.05018
0.01783	0.04487
0.01789	0.04197
0.01789	0.04342
0.01789	0.05163
0.01789	0.06130
0.01789	0.07515
0.01789	0.09674
0.01789	0.12300
0.01789	0.15940
0.01789	0.18856
0.01794	0.22351
0.01794	0.26990
0.01794	0.31163
0.01794	0.35705
0.01794	0.40683
0.01794	0.45982
0.01794	0.51572
0.01794	0.56872
0.01794	0.62172
0.01794	0.67503
0.01800	0.73512
0.01800	0.79134
0.01800	0.84579
0.01800	0.89476
0.01800	0.94985
0.01800	0.99334
0.01800	1.03973
0.01800	1.07694
0.01800	1.10690
0.01800	1.14476
0.01806	1.18648
0.01806	1.21564
0.01806	1.23883
0.01806	1.26751
0.01806	1.29022
0.01806	1.30762
0.01806	1.32228
0.01806	1.33597
0.01806	1.35240
0.01806	1.36529
0.01811	1.37398
0.01811	1.36851
0.01811	1.36222
0.01811	1.35224
0.01811	1.33613
0.01811	1.31760
0.01811	1.29763
0.01811	1.27604
0.01811	1.24673
0.01817	1.21209
0.01817	1.17762
0.01817	1.14170
0.01817	1.10707
0.01817	1.06953
0.01817	1.02395
0.01817	0.97852
0.01817	0.92907
0.01817	0.88654
0.01822	0.83950
0.01822	0.79327
0.01822	0.74559
0.01822	0.69726
0.01822	0.65152
0.01822	0.61044
0.01822	0.56952
0.01822	0.52619
0.01822	0.47996
0.01822	0.44291
0.01828	0.40328
0.01828	0.36688
0.01828	0.33450
0.01828	0.29842
0.01828	0.26153
0.01828	0.22432
0.01828	0.19130
0.01828	0.16133
0.01828	0.13717
0.01828	0.11333
0.01833	0.09432
0.01833	0.07483
0.01833	0.05921
0.01833	0.04455
0.01833	0.03166
0.01833	0.02457
0.01833	0.02119
0.01833	0.01942
0.01833	0.02054
0.01839	0.02312
0.01839	0.02618
0.01839	0.03230
0.01839	0.03939
0.01839	0.05663
0.01839	0.06484
0.01839	0.08176
0.01839	0.09738
0.01839	0.12058
0.01844	0.13540
0.01844	0.16117
0.01844	0.18002
0.01844	0.20289
0.01844	0.22142
0.01844	0.24800
0.01844	0.26636
0.01844	0.28730
0.01844	0.30937
0.01844	0.32693
0.01850	0.34674
0.01850	0.36752
0.01850	0.39104
0.01850	0.40618
0.01850	0.42261
0.01850	0.43679
0.01850	0.44855
0.01850	0.46176
0.01850	0.46820
0.01856	0.47835
0.01856	0.48866
0.01856	0.49317
0.01856	0.49736
0.01856	0.49446
0.01856	0.49043
0.01856	0.49285
0.01856	0.49365
0.01856	0.48946
0.01861	0.48721
0.01861	0.48012
0.01861	0.47867
0.01861	0.46707
0.01861	0.46433
0.01861	0.45193
0.01861	0.44243
0.01861	0.42825
0.01861	0.41311
0.01861	0.40006
0.01867	0.38621
0.01867	0.36994
0.01867	0.35786
0.01867	0.33788
0.01867	0.32016
0.01867	0.30438
0.01867	0.29117
0.01867	0.27216
0.01867	0.25621
0.01872	0.23511
0.01872	0.22158
0.01872	0.19999
0.01872	0.18292
0.01872	0.16874
0.01872	0.15296
0.01872	0.13137
0.01872	0.12138
0.01872	0.10350
0.01878	0.09126
0.01878	0.08111
0.01878	0.07080
0.01878	0.06517
0.01878	0.05163
0.01878	0.03746
0.01878	0.03569
0.01878	0.02957
0.01878	0.02119
0.01883	0.01652
0.01883	0.01152
0.01883	0.00089
0.01883	0.00411
0.01883	-0.00120
0.01883	-0.00249
0.01883	-0.00346
0.01883	-0.00313
0.01883	-0.00201
0.01883	-0.00169
0.01889	-0.00201
0.01889	-0.00136
0.01889	-0.00024
0.01889	-0.00007
0.01889	0.00283
0.01889	0.00589
0.01889	0.00411
0.01889	0.00959
0.01889	0.01330
0.01889	0.01523
0.01894	0.01620
0.01894	0.01587
0.01894	0.01571
0.01894	0.02538
0.01894	0.02538
0.01894	0.03005
0.01894	0.02989
0.01894	0.03311
0.01894	0.03053
0.01900	0.03456
0.01900	0.03263
0.01900	0.03681
0.01900	0.03778
0.01900	0.03504
0.01900	0.03424
0.01900	0.03198
0.01900	0.03746
0.01900	0.03569
0.01906	0.03166
0.01906	0.02779
0.01906	0.03021
0.01906	0.03327
0.01906	0.03182
0.01906	0.02779
0.01906	0.02473
0.01906	0.01974
0.01906	0.02280
0.01906	0.02441
0.01911	0.01781
0.01911	0.01636
0.01911	0.01684
0.01911	0.01893
0.01911	0.01297
0.01911	0.00975
0.01911	0.01088
0.01911	0.01007
0.01911	0.00589
0.01911	0.00669
0.01917	0.00363
0.01917	-0.00104
0.01917	-0.00056
0.01917	-0.00040
0.01917	-0.00088
0.01917	0.00009
0.01917	-0.00297
0.01917	-0.00523
0.01917	-0.00475
0.01917	-0.00652
0.01922	-0.00507
0.01922	-0.00652
0.01922	-0.00974
0.01922	-0.00829
0.01922	-0.00958
0.01922	-0.01344
0.01922	-0.00958
0.01922	-0.00620
0.01922	-0.01248
0.01928	-0.00603
0.01928	-0.01087
0.01928	-0.00716
0.01928	-0.00684
0.01928	-0.00732
0.01928	-0.00748
0.01928	-0.00813
0.01928	-0.00652
0.01928	-0.00603
0.01928	-0.00829
0.01933	-0.00926
0.01933	-0.01199
0.01933	-0.01087
0.01933	-0.01199
0.01933	-0.01022
0.01933	-0.01006
0.01933	-0.01183
0.01933	-0.00910
0.01933	-0.00732
0.01933	-0.00829
0.01933	-0.01264
0.01939	-0.00861
0.01939	-0.00861
0.01939	-0.01022
0.01939	-0.00700
0.01939	-0.01264
0.01939	-0.00877
0.01939	-0.00942
0.01939	-0.00716
0.01939	-0.00603
0.01944	-0.00684
0.01944	-0.00700
0.01944	-0.00636
0.01944	-0.00265
0.01944	-0.00362
0.01944	-0.00040
0.01944	-0.00201
0.01944	-0.00684
0.01944	-0.00475
0.01944	-0.00088
0.01950	0.00266
0.01950	0.00250
0.01950	0.00701
0.01950	0.00379
0.01950	0.00959
0.01950	0.01201
0.01950	0.01120
0.01950	0.01378
0.01950	0.01394
0.01950	0.01442
0.01956	0.01603
0.01956	0.02006
0.01956	0.02199
0.01956	0.02473
0.01956	0.02393
0.01956	0.02763
0.01956	0.03279
0.01956	0.03005
0.01956	0.03456
0.01956	0.03295
0.01961	0.03182
0.01961	0.03569
0.01961	0.03649
0.01961	0.04165
0.01961	0.03971
0.01961	0.04455
0.01961	0.04584
0.01961	0.04664
0.01961	0.04197
0.01961	0.03955
0.01967	0.04342
0.01967	0.04197
0.01967	0.04455
0.01967	0.04422
0.01967	0.03971
0.01967	0.04116
0.01967	0.04197
0.01967	0.04020
0.01967	0.03810
0.01967	0.03923
0.01972	0.03810
0.01972	0.03569
0.01972	0.03440
0.01972	0.03343
0.01972	0.03085
0.01972	0.02989
0.01972	0.02812
0.01972	0.02570
0.01972	0.02312
0.01972	0.01748
0.01972	0.01603
0.01978	0.01555
0.01978	0.00943
0.01978	0.01104
0.01978	0.00750
0.01978	0.00605
0.01978	0.00347
0.01978	0.00234
0.01978	-0.00442
0.01978	-0.00152
0.01983	-0.00201
0.01983	-0.00426
0.01983	-0.00748
0.01983	-0.00974
0.01983	-0.01457
0.01983	-0.00926
0.01983	-0.01489
0.01983	-0.01103
0.01983	-0.01377
0.01983	-0.01296
0.01989	-0.00974
0.01989	-0.01280
0.01989	-0.01296
0.01989	-0.00990
0.01989	-0.01119
0.01989	-0.00893
0.01989	-0.01151
0.01989	-0.00974
0.01989	-0.00829
0.01989	-0.00265
0.01994	-0.00603
0.01994	-0.00217
0.01994	-0.00120
0.01994	0.00572
0.01994	0.00041
0.01994	0.00540
0.01994	0.00669
0.01994	0.00975
0.01994	0.01491
0.01994	0.01765
0.01994	0.01797
0.02000	0.01732
0.02000	0.02248
0.02000	0.02892
0.02000	0.03279
0.02000	0.03698
0.02000	0.03649
0.02000	0.03859
0.02000	0.03971
0.02000	0.04680
0.02000	0.05002
0.02006	0.05292
0.02006	0.05002
0.02006	0.05453
0.02006	0.05695
0.02006	0.06291
0.02006	0.06017
0.02006	0.06082
0.02006	0.06178
0.02006	0.07258
0.02006	0.06500
0.02011	0.06613
0.02011	0.06452
0.02011	0.06839
0.02011	0.06517
0.02011	0.06098
0.02011	0.06694
0.02011	0.06645
0.02011	0.06420
0.02011	0.06533
0.02011	0.05969
0.02017	0.05727
0.02017	0.05486
0.02017	0.05437
0.02017	0.05115
0.02017	0.05292
0.02017	0.05244
0.02017	0.05115
0.02017	0.04761
0.02017	0.04906
0.02017	0.04020
0.02017	0.03794
0.02022	0.03391
0.02022	0.03681
0.02022	0.03649
0.02022	0.03198
0.02022	0.02554
0.02022	0.02232
0.02022	0.02361
0.02022	0.02296
0.02022	0.01700
0.02028	0.01893
0.02028	0.01458
0.02028	0.01120
0.02028	0.01088
0.02028	0.00363
0.02028	-0.00040
0.02028	-0.00507
0.02028	-0.00475
0.02028	-0.00152
0.02028	-0.00942
0.02033	-0.00765
0.02033	-0.00829
0.02033	-0.01393
0.02033	-0.01103
0.02033	-0.01280
0.02033	-0.01570
0.02033	-0.02134
0.02033	-0.01844
0.02033	-0.01779
0.02033	-0.01973
0.02033	-0.01908
0.02039	-0.01506
0.02039	-0.01812
0.02039	-0.01409
0.02039	-0.01795
0.02039	-0.01828
0.02039	-0.01328
0.02039	-0.01683
0.02039	-0.01812
0.02039	-0.01892
0.02044	-0.01812
0.02044	-0.01216
0.02044	-0.01199
0.02044	-0.01087
0.02044	-0.01071
0.02044	-0.00893
0.02044	-0.01296
0.02044	-0.00555
0.02044	-0.00845
0.02044	-0.00732
0.02050	-0.00571
0.02050	-0.00587
0.02050	-0.00313
0.02050	-0.00426
0.02050	-0.00088
0.02050	0.00170
0.02050	0.00428
0.02050	0.00540
0.02050	-0.00169
0.02050	0.00218
0.02056	0.00266
0.02056	0.00041
0.02056	-0.00007
0.02056	0.00057
0.02056	-0.00104
0.02056	0.00057
0.02056	0.00089
0.02056	-0.00056
0.02056	-0.00362
0.02056	0.00041
0.02061	-0.00007
0.02061	0.00186
0.02061	-0.00297
0.02061	0.00105
0.02061	-0.00088
0.02061	-0.00169
0.02061	-0.00169
0.02061	-0.00265
0.02061	-0.00813
0.02067	-0.00378
0.02067	-0.00523
0.02067	-0.00684
0.02067	-0.00571
0.02067	-0.00555
0.02067	-0.00797
0.02067	-0.00910
0.02067	-0.00974
0.02067	-0.00877
0.02067	-0.01135
0.02072	-0.01409
0.02072	-0.01699
0.02072	-0.01602
0.02072	-0.01876
0.02072	-0.01699
0.02072	-0.01570
0.02072	-0.01393
0.02072	-0.01828
0.02072	-0.02037
0.02072	-0.01908
0.02078	-0.02166
0.02078	-0.02214
0.02078	-0.02263
0.02078	-0.02021
0.02078	-0.01731
0.02078	-0.02263
0.02078	-0.01940
0.02078	-0.02327
0.02078	-0.01860
0.02078	-0.02053
0.02083	-0.02391
0.02083	-0.02198
0.02083	-0.02456
0.02083	-0.01763
0.02083	-0.01860
0.02083	-0.02037
0.02083	-0.02118
0.02083	-0.02150
0.02083	-0.02375
0.02089	-0.02247
0.02089	-0.01924
0.02089	-0.02069
0.02089	-0.01812
0.02089	-0.02295
0.02089	-0.01957
0.02089	-0.01763
0.02089	-0.01940
0.02089	-0.01989
0.02094	-0.01586
0.02094	-0.02488
0.02094	-0.02037
0.02094	-0.02279
0.02094	-0.01892
0.02094	-0.01876
0.02094	-0.01924
0.02094	-0.01892
0.02094	-0.01940
0.02094	-0.01328
0.02100	-0.01618
0.02100	-0.01860
0.02100	-0.01828
0.02100	-0.01763
0.02100	-0.01312
0.02100	-0.01344
0.02100	-0.01634
0.02100	-0.01651
0.02100	-0.01554
0.02106	-0.01167
0.02106	-0.01183
0.02106	-0.00813
0.02106	-0.00893
0.02106	-0.01361
0.02106	-0.01135
0.02106	-0.01022
0.02106	-0.00684
0.02106	-0.00652
0.02106	-0.00668
0.02111	-0.01022
0.02111	-0.01119
0.02111	-0.00958
0.02111	-0.00539
0.02111	-0.00668
0.02111	-0.00668
0.02111	-0.00555
0.02111	-0.00378
0.02111	-0.00410
0.02117	-0.00926
0.02117	-0.00555
0.02117	-0.00620
0.02117	-0.00877
0.02117	-0.00813
0.02117	-0.00877
0.02117	-0.01087
0.02117	-0.00765
0.02117	-0.01296
0.02117	-0.01344
0.02122	-0.00652
0.02122	-0.00893
0.02122	-0.01377
0.02122	-0.01054
0.02122	-0.00893
0.02122	-0.01199
0.02122	-0.00942
0.02122	-0.01071
0.02122	-0.01038
0.02128	-0.01135
0.02128	-0.01361
0.02128	-0.01409
0.02128	-0.01409
0.02128	-0.01344
0.02128	-0.01570
0.02128	-0.01731
0.02128	-0.01844
0.02128	-0.01312
0.02133	-0.01957
0.02133	-0.01940
0.02133	-0.01860
0.02133	-0.02359
0.02133	-0.01715
0.02133	-0.02456
0.02133	-0.02166
0.02133	-0.02247
0.02133	-0.02536
0.02139	-0.02681
0.02139	-0.02617
0.02139	-0.02359
0.02139	-0.02053
0.02139	-0.02440
0.02139	-0.02182
0.02139	-0.02359
0.02139	-0.01908
0.02139	-0.02327
0.02139	-0.02085
0.02144	-0.02037
0.02144	-0.01747
0.02144	-0.01731
0.02144	-0.01812
0.02144	-0.01747
0.02144	-0.01924
0.02144	-0.01425
0.02144	-0.01135
0.02144	-0.01393
0.02150	-0.01441
0.02150	-0.01570
0.02150	-0.00926
0.02150	-0.00475
0.02150	-0.00475
0.02150	-0.00378
0.02150	-0.00603
0.02150	-0.00378
0.02150	-0.00024
0.02150	0.00089
0.02156	-0.00313
0.02156	-0.00362
0.02156	-0.00571
0.02156	-0.00378
0.02156	0.00460
0.02156	0.00540
0.02156	0.00444
0.02156	0.00524
0.02156	0.00524
0.02156	0.00975
0.02161	0.00766
0.02161	0.00637
0.02161	0.00798
0.02161	0.00460
0.02161	0.00830
0.02161	0.00814
0.02161	0.00621
0.02161	0.01024
0.02161	0.00846
0.02161	0.01007
0.02167	0.00798
0.02167	0.00315
0.02167	0.00460
0.02167	0.00379
0.02167	0.00605
0.02167	0.00653
0.02167	0.00637
0.02167	0.00299
0.02167	0.00138
0.02167	0.00105
0.02172	0.00186
0.02172	0.00073
0.02172	0.00154
0.02172	0.00025
0.02172	-0.00394
0.02172	-0.00652
0.02172	-0.00958
0.02172	-0.01103
0.02172	-0.00668
0.02178	-0.00974
0.02178	-0.01087
0.02178	-0.01199
0.02178	-0.01586
0.02178	-0.01409
0.02178	-0.01393
0.02178	-0.01634
0.02178	-0.02021
0.02178	-0.01522
0.02178	-0.02069
0.02178	-0.01924
0.02183	-0.02005
0.02183	-0.02182
0.02183	-0.02118
0.02183	-0.01957
0.02183	-0.02102
0.02183	-0.02150
0.02183	-0.02247
0.02183	-0.02085
0.02183	-0.02440
0.02183	-0.02681
0.02189	-0.02665
0.02189	-0.02488
0.02189	-0.02327
0.02189	-0.02585
0.02189	-0.02311
0.02189	-0.02553
0.02189	-0.02536
0.02189	-0.02456
0.02189	-0.02263
0.02189	-0.02214
0.02194	-0.02069
0.02194	-0.01876
0.02194	-0.02553
0.02194	-0.01973
0.02194	-0.02005
0.02194	-0.02118
0.02194	-0.01667
0.02194	-0.01554
0.02194	-0.01812
0.02194	-0.02037
0.02200	-0.01957
0.02200	-0.01731
0.02200	-0.01812
0.02200	-0.01731
0.02200	-0.01602
0.02200	-0.01860
0.02200	-0.01506
0.02200	-0.01296
0.02200	-0.01731
0.02200	-0.01457
0.02200	-0.01457
0.02206	-0.01618
0.02206	-0.01425
0.02206	-0.01361
0.02206	-0.01425
0.02206	-0.01280
0.02206	-0.01425
0.02206	-0.01328
0.02206	-0.00958
0.02206	-0.01199
0.02206	-0.01167
0.02211	-0.01232
