Interference and Diffraction Data File Wed, Mar 02, 2022 3:15 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.01333	0.32274
-0.01333	0.32580
-0.01333	0.32854
-0.01333	0.33080
-0.01333	0.32516
-0.01333	0.32339
-0.01333	0.32467
-0.01333	0.32467
-0.01333	0.31839
-0.01339	0.32322
-0.01339	0.32387
-0.01339	0.32242
-0.01339	0.32274
-0.01339	0.31710
-0.01339	0.31565
-0.01339	0.31823
-0.01339	0.32049
-0.01339	0.32290
-0.01339	0.32290
-0.01344	0.32339
-0.01344	0.32065
-0.01344	0.31984
-0.01344	0.32467
-0.01344	0.32596
-0.01344	0.33031
-0.01344	0.33563
-0.01344	0.33047
-0.01344	0.33289
-0.01344	0.33257
-0.01350	0.34062
-0.01350	0.33949
-0.01350	0.34143
-0.01350	0.33982
-0.01350	0.33514
-0.01350	0.33627
-0.01350	0.33611
-0.01350	0.34078
-0.01350	0.33643
-0.01350	0.34336
-0.01350	0.33949
-0.01356	0.34191
-0.01356	0.34384
-0.01356	0.34175
-0.01356	0.33917
-0.01356	0.34062
-0.01356	0.34368
-0.01356	0.34143
-0.01356	0.33531
-0.01356	0.34110
-0.01356	0.33498
-0.01361	0.34288
-0.01361	0.33708
-0.01361	0.33595
-0.01361	0.33337
-0.01361	0.33418
-0.01361	0.33466
-0.01361	0.33450
-0.01361	0.33579
-0.01361	0.33337
-0.01361	0.33047
-0.01367	0.33241
-0.01367	0.33305
-0.01367	0.33450
-0.01367	0.32886
-0.01367	0.32596
-0.01367	0.32580
-0.01367	0.32532
-0.01367	0.32822
-0.01367	0.34255
-0.01367	0.35866
-0.01367	0.34594
-0.01372	0.34078
-0.01372	0.34062
-0.01372	0.34272
-0.01372	0.34046
-0.01372	0.33627
-0.01372	0.33708
-0.01372	0.33353
-0.01372	0.33273
-0.01372	0.33192
-0.01372	0.32935
-0.01378	0.32790
-0.01378	0.32806
-0.01378	0.33047
-0.01378	0.33208
-0.01378	0.32661
-0.01378	0.32548
-0.01378	0.32339
-0.01378	0.32049
-0.01378	0.30873
-0.01378	0.31002
-0.01383	0.30712
-0.01383	0.30422
-0.01383	0.30454
-0.01383	0.30051
-0.01383	0.29745
-0.01383	0.30985
-0.01383	0.30116
-0.01383	0.29842
-0.01383	0.29874
-0.01383	0.29858
-0.01389	0.30099
-0.01389	0.29648
-0.01389	0.29584
-0.01389	0.29745
-0.01389	0.30132
-0.01389	0.30180
-0.01389	0.29906
-0.01389	0.31050
-0.01389	0.30695
-0.01389	0.30422
-0.01394	0.30647
-0.01394	0.30341
-0.01394	0.30277
-0.01394	0.30454
-0.01394	0.30019
-0.01394	0.30228
-0.01394	0.30180
-0.01394	0.30373
-0.01394	0.30148
-0.01394	0.29729
-0.01400	0.29665
-0.01400	0.29681
-0.01400	0.29584
-0.01400	0.29149
-0.01400	0.28924
-0.01400	0.29020
-0.01400	0.29230
-0.01400	0.28859
-0.01400	0.28215
-0.01400	0.28054
-0.01406	0.27764
-0.01406	0.26926
-0.01406	0.27168
-0.01406	0.27135
-0.01406	0.26556
-0.01406	0.26233
-0.01406	0.26233
-0.01406	0.26507
-0.01406	0.25992
-0.01406	0.25831
-0.01411	0.25380
-0.01411	0.24993
-0.01411	0.25653
-0.01411	0.25315
-0.01411	0.25235
-0.01411	0.25074
-0.01411	0.25251
-0.01411	0.25041
-0.01411	0.24735
-0.01411	0.24832
-0.01417	0.24043
-0.01417	0.23849
-0.01417	0.23398
-0.01417	0.23559
-0.01417	0.22899
-0.01417	0.23624
-0.01417	0.23060
-0.01417	0.23302
-0.01417	0.23431
-0.01417	0.23189
-0.01422	0.23028
-0.01422	0.22093
-0.01422	0.22142
-0.01422	0.21659
-0.01422	0.21143
-0.01422	0.20773
-0.01422	0.20853
-0.01422	0.20434
-0.01422	0.20273
-0.01428	0.19903
-0.01428	0.19806
-0.01428	0.19484
-0.01428	0.19049
-0.01428	0.19387
-0.01428	0.18582
-0.01428	0.19097
-0.01428	0.18517
-0.01428	0.19081
-0.01428	0.17889
-0.01433	0.18244
-0.01433	0.17921
-0.01433	0.17551
-0.01433	0.17664
-0.01433	0.17567
-0.01433	0.17374
-0.01433	0.16955
-0.01433	0.16778
-0.01433	0.16504
-0.01433	0.16327
-0.01439	0.16343
-0.01439	0.16504
-0.01439	0.16214
-0.01439	0.15843
-0.01439	0.15827
-0.01439	0.15441
-0.01439	0.15118
-0.01439	0.15215
-0.01439	0.14877
-0.01444	0.14764
-0.01444	0.14474
-0.01444	0.14394
-0.01444	0.14265
-0.01444	0.14394
-0.01444	0.13943
-0.01444	0.13717
-0.01444	0.13588
-0.01444	0.13234
-0.01450	0.13314
-0.01450	0.12831
-0.01450	0.12509
-0.01450	0.12348
-0.01450	0.12106
-0.01450	0.12235
-0.01450	0.12219
-0.01450	0.11832
-0.01450	0.11945
-0.01450	0.11381
-0.01456	0.11365
-0.01456	0.10995
-0.01456	0.10866
-0.01456	0.10447
-0.01456	0.10125
-0.01456	0.10334
-0.01456	0.09899
-0.01456	0.10173
-0.01456	0.09593
-0.01456	0.09593
-0.01461	0.08917
-0.01461	0.08901
-0.01461	0.08385
-0.01461	0.08723
-0.01461	0.09046
-0.01461	0.08417
-0.01461	0.08611
-0.01461	0.07918
-0.01461	0.08272
-0.01467	0.07773
-0.01467	0.07821
-0.01467	0.07580
-0.01467	0.07547
-0.01467	0.07274
-0.01467	0.07547
-0.01467	0.07515
-0.01467	0.07177
-0.01467	0.06951
-0.01467	0.06645
-0.01472	0.06613
-0.01472	0.06323
-0.01472	0.06549
-0.01472	0.06662
-0.01472	0.06500
-0.01472	0.06098
-0.01472	0.06307
-0.01472	0.05743
-0.01472	0.06017
-0.01472	0.05824
-0.01478	0.05147
-0.01478	0.05308
-0.01478	0.05067
-0.01478	0.04503
-0.01478	0.04648
-0.01478	0.04503
-0.01478	0.04600
-0.01478	0.04503
-0.01478	0.04535
-0.01478	0.04052
-0.01483	0.03987
-0.01483	0.04149
-0.01483	0.03585
-0.01483	0.03198
-0.01483	0.03504
-0.01483	0.02989
-0.01483	0.03375
-0.01483	0.02795
-0.01483	0.02441
-0.01483	0.02441
-0.01489	0.02409
-0.01489	0.01942
-0.01489	0.02135
-0.01489	0.01877
-0.01489	0.01636
-0.01489	0.02232
-0.01489	0.01732
-0.01489	0.02006
-0.01489	0.01716
-0.01494	0.01475
-0.01494	0.01491
-0.01494	0.01056
-0.01494	0.01458
-0.01494	0.01120
-0.01494	0.01426
-0.01494	0.01201
-0.01494	0.00975
-0.01494	0.01136
-0.01494	0.01136
-0.01494	0.00846
-0.01500	0.01120
-0.01500	0.00959
-0.01500	0.00331
-0.01500	0.00234
-0.01500	0.00508
-0.01500	0.00170
-0.01500	0.00476
-0.01500	0.00508
-0.01500	0.00846
-0.01500	0.00605
-0.01506	0.00524
-0.01506	0.00524
-0.01506	0.00911
-0.01506	0.00943
-0.01506	0.00395
-0.01506	0.00653
-0.01506	0.00750
-0.01506	0.00975
-0.01506	0.01056
-0.01511	0.00911
-0.01511	0.01120
-0.01511	0.00862
-0.01511	0.01104
-0.01511	0.01024
-0.01511	0.01007
-0.01511	0.01330
-0.01511	0.00814
-0.01511	0.01056
-0.01511	0.01426
-0.01517	0.01281
-0.01517	0.01571
-0.01517	0.02103
-0.01517	0.01781
-0.01517	0.01313
-0.01517	0.01571
-0.01517	0.01475
-0.01517	0.01958
-0.01517	0.01990
-0.01517	0.02151
-0.01517	0.02248
-0.01522	0.02699
-0.01522	0.02812
-0.01522	0.02570
-0.01522	0.02602
-0.01522	0.02779
-0.01522	0.03246
-0.01522	0.03214
-0.01522	0.03246
-0.01522	0.03263
-0.01522	0.03698
-0.01528	0.04004
-0.01528	0.04149
-0.01528	0.03843
-0.01528	0.04116
-0.01528	0.04020
-0.01528	0.04519
-0.01528	0.04664
-0.01528	0.05115
-0.01528	0.05018
-0.01528	0.05276
-0.01533	0.05631
-0.01533	0.05598
-0.01533	0.05663
-0.01533	0.06065
-0.01533	0.06710
-0.01533	0.06710
-0.01533	0.06823
-0.01533	0.07274
-0.01533	0.07129
-0.01533	0.07290
-0.01539	0.07821
-0.01539	0.08256
-0.01539	0.08482
-0.01539	0.08740
-0.01539	0.08852
-0.01539	0.09319
-0.01539	0.09303
-0.01539	0.09625
-0.01539	0.10125
-0.01539	0.10318
-0.01539	0.10399
-0.01544	0.10785
-0.01544	0.11124
-0.01544	0.11220
-0.01544	0.11913
-0.01544	0.12106
-0.01544	0.12332
-0.01544	0.12622
-0.01544	0.12815
-0.01544	0.13185
-0.01544	0.13282
-0.01550	0.13508
-0.01550	0.13298
-0.01550	0.14329
-0.01550	0.14474
-0.01550	0.14345
-0.01550	0.14861
-0.01550	0.14780
-0.01550	0.14829
-0.01550	0.14925
-0.01550	0.15167
-0.01556	0.15457
-0.01556	0.15779
-0.01556	0.16101
-0.01556	0.16246
-0.01556	0.17019
-0.01556	0.16697
-0.01556	0.16874
-0.01556	0.17180
-0.01556	0.17052
-0.01556	0.17970
-0.01561	0.18099
-0.01561	0.18292
-0.01561	0.18534
-0.01561	0.19049
-0.01561	0.19162
-0.01561	0.19468
-0.01561	0.20032
-0.01561	0.20402
-0.01561	0.21111
-0.01561	0.21256
-0.01561	0.22013
-0.01567	0.22367
-0.01567	0.22174
-0.01567	0.22947
-0.01567	0.23269
-0.01567	0.23753
-0.01567	0.24429
-0.01567	0.25412
-0.01567	0.26008
-0.01567	0.26620
-0.01567	0.27232
-0.01572	0.28086
-0.01572	0.28762
-0.01572	0.29487
-0.01572	0.29987
-0.01572	0.30615
-0.01572	0.31453
-0.01572	0.32226
-0.01572	0.32822
-0.01572	0.33949
-0.01572	0.34304
-0.01578	0.35544
-0.01578	0.36092
-0.01578	0.36607
-0.01578	0.37525
-0.01578	0.38266
-0.01578	0.39781
-0.01578	0.40908
-0.01578	0.41955
-0.01578	0.42294
-0.01578	0.43389
-0.01578	0.44597
-0.01583	0.45531
-0.01583	0.47094
-0.01583	0.47416
-0.01583	0.48077
-0.01583	0.48721
-0.01583	0.49494
-0.01583	0.50187
-0.01583	0.51927
-0.01583	0.53006
-0.01583	0.54117
-0.01583	0.55213
-0.01589	0.56711
-0.01589	0.57468
-0.01589	0.58467
-0.01589	0.59481
-0.01589	0.60239
-0.01589	0.61092
-0.01589	0.62590
-0.01589	0.63299
-0.01589	0.64523
-0.01589	0.66231
-0.01594	0.67085
-0.01594	0.68583
-0.01594	0.69243
-0.01594	0.70677
-0.01594	0.72465
-0.01594	0.72513
-0.01594	0.73657
-0.01594	0.74253
-0.01594	0.74849
-0.01594	0.76283
-0.01600	0.77040
-0.01600	0.77684
-0.01600	0.77314
-0.01600	0.79569
-0.01600	0.81486
-0.01600	0.81647
-0.01600	0.81679
-0.01600	0.81679
-0.01600	0.82613
-0.01600	0.83564
-0.01600	0.83548
-0.01600	0.79520
-0.01606	0.80841
-0.01606	0.81325
-0.01606	0.91892
-0.01606	0.99221
-0.01606	1.05648
-0.01606	1.10916
-0.01606	1.14460
-0.01606	1.16924
-0.01606	1.18970
-0.01611	1.21032
-0.01611	1.22949
-0.01611	1.25865
-0.01611	1.28104
-0.01611	1.30359
-0.01611	1.32405
-0.01611	1.34837
-0.01611	1.36110
-0.01611	1.36770
-0.01611	1.38220
-0.01617	1.39058
-0.01617	1.40991
-0.01617	1.41023
-0.01617	1.42618
-0.01617	1.43794
-0.01617	1.44824
-0.01617	1.45710
-0.01617	1.46645
-0.01617	1.48288
-0.01617	1.47144
-0.01622	1.53024
-0.01622	1.59950
-0.01622	1.65524
-0.01622	1.70163
-0.01622	1.73643
-0.01622	1.77058
-0.01622	1.78282
-0.01622	1.61255
-0.01622	1.54087
-0.01622	1.61110
-0.01628	1.69342
-0.01628	1.73836
-0.01628	1.66845
-0.01628	1.60369
-0.01628	1.26235
-0.01628	1.03989
-0.01628	0.90506
-0.01628	0.84482
-0.01628	0.81325
-0.01628	0.80632
-0.01633	0.77426
-0.01633	0.79343
-0.01633	0.93374
-0.01633	1.09321
-0.01633	1.21435
-0.01633	1.22272
-0.01633	1.37447
-0.01633	1.49061
-0.01633	1.58195
-0.01639	1.23013
-0.01639	1.02056
-0.01639	0.92456
-0.01639	0.89910
-0.01639	0.88380
-0.01639	0.93003
-0.01639	0.92278
-0.01639	0.98802
-0.01639	1.02169
-0.01639	1.03989
-0.01644	0.98802
-0.01644	0.98239
-0.01644	0.95871
-0.01644	0.93744
-0.01644	0.97610
-0.01644	0.95693
-0.01644	0.96177
-0.01644	0.97256
-0.01644	1.20919
-0.01650	1.34386
-0.01650	1.41023
-0.01650	1.47595
-0.01650	1.51091
-0.01650	1.56004
-0.01650	1.56793
-0.01650	1.56648
-0.01650	1.58952
-0.01650	1.56664
-0.01650	1.48610
-0.01656	1.51896
-0.01656	1.52992
-0.01656	1.50946
-0.01656	1.53926
-0.01656	1.56181
-0.01656	1.58549
-0.01656	1.60997
-0.01656	1.63043
-0.01656	1.65379
-0.01656	1.66748
-0.01661	1.70824
-0.01661	1.72757
-0.01661	1.74045
-0.01661	1.78411
-0.01661	1.81713
-0.01661	1.84129
-0.01661	1.85982
-0.01661	1.87625
-0.01661	1.88350
-0.01661	1.85579
-0.01667	1.84774
-0.01667	1.85209
-0.01667	1.81278
-0.01667	1.75495
-0.01667	1.76027
-0.01667	1.73449
-0.01667	1.76204
-0.01667	1.77251
-0.01667	1.79120
-0.01672	1.81423
-0.01672	1.79716
-0.01672	1.79555
-0.01672	1.69036
-0.01672	1.35594
-0.01672	0.95275
-0.01672	0.86270
-0.01672	0.83483
-0.01672	0.82372
-0.01672	0.81502
-0.01678	0.87027
-0.01678	0.94147
-0.01678	0.85916
-0.01678	0.84933
-0.01678	0.87591
-0.01678	0.89524
-0.01678	0.91586
-0.01678	0.84772
-0.01678	0.85368
-0.01683	0.99962
-0.01683	1.08242
-0.01683	1.08467
-0.01683	1.07243
-0.01683	0.97030
-0.01683	0.71837
-0.01683	0.72835
-0.01683	0.96128
-0.01683	1.16151
-0.01683	1.29360
-0.01689	1.18680
-0.01689	1.22321
-0.01689	1.29022
-0.01689	1.33774
-0.01689	1.31954
-0.01689	1.26654
-0.01689	1.34579
-0.01689	1.27814
-0.01689	1.15040
-0.01694	1.14267
-0.01694	1.15861
-0.01694	1.10288
-0.01694	0.97256
-0.01694	1.05504
-0.01694	1.04166
-0.01694	0.98738
-0.01694	0.98367
-0.01694	1.07952
-0.01694	1.17247
-0.01700	1.19067
-0.01700	1.01492
-0.01700	1.01283
-0.01700	1.00478
-0.01700	1.17182
-0.01700	1.25800
-0.01700	1.04424
-0.01700	1.07710
-0.01700	1.07888
-0.01706	1.06905
-0.01706	1.09595
-0.01706	1.19035
-0.01706	1.18245
-0.01706	1.15120
-0.01706	1.13075
-0.01706	1.15652
-0.01706	1.21515
-0.01706	1.23030
-0.01706	1.25655
-0.01711	1.24624
-0.01711	1.24125
-0.01711	1.21193
-0.01711	1.13445
-0.01711	1.17875
-0.01711	1.19180
-0.01711	1.17118
-0.01711	1.22579
-0.01711	1.23142
-0.01717	1.28555
-0.01717	1.29489
-0.01717	1.22079
-0.01717	1.42070
-0.01717	1.42859
-0.01717	1.83920
-0.01717	2.15364
-0.01717	2.33647
-0.01717	2.44070
-0.01717	2.44843
-0.01722	2.44214
-0.01722	1.55843
-0.01722	1.22852
-0.01722	1.14267
-0.01722	1.41732
-0.01722	1.86095
-0.01722	2.03734
-0.01722	1.71098
-0.01722	1.06293
-0.01722	1.01251
-0.01728	1.32244
-0.01728	1.49770
-0.01728	1.39090
-0.01728	1.32050
-0.01728	1.22933
-0.01728	1.28458
-0.01728	1.30762
-0.01728	1.32856
-0.01728	1.34998
-0.01728	1.24399
-0.01733	1.27749
-0.01733	1.47209
-0.01733	1.45259
-0.01733	1.36287
-0.01733	1.28507
-0.01733	1.64670
-0.01733	1.70663
-0.01733	1.76268
-0.01733	1.51558
-0.01739	1.35320
-0.01739	1.41377
-0.01739	1.43826
-0.01739	1.43471
-0.01739	1.42956
-0.01739	1.33468
-0.01739	1.15169
-0.01739	1.20436
-0.01739	1.26638
-0.01739	1.27057
-0.01744	1.22675
-0.01744	1.33081
-0.01744	1.73820
-0.01744	1.20903
-0.01744	1.10384
-0.01744	1.45179
-0.01744	1.56825
-0.01744	1.32614
-0.01744	1.12430
-0.01744	1.10803
-0.01750	1.10272
-0.01750	1.12189
-0.01750	1.12817
-0.01750	1.15571
-0.01750	1.11496
-0.01750	1.10062
-0.01750	1.10272
-0.01750	1.13364
-0.01750	1.16618
-0.01750	1.20372
-0.01756	1.36158
-0.01756	1.15894
-0.01756	1.14041
-0.01756	1.11995
-0.01756	1.06696
-0.01756	1.08210
-0.01756	1.21612
-0.01756	1.15716
-0.01756	1.14347
-0.01761	1.14234
-0.01761	1.33742
-0.01761	1.14089
-0.01761	1.34257
-0.01761	1.58082
-0.01761	1.63655
-0.01761	2.20760
-0.01761	2.48258
-0.01761	2.69602
-0.01761	2.48338
-0.01767	2.39591
-0.01767	2.51673
-0.01767	1.83195
-0.01767	1.57019
-0.01767	1.48046
-0.01767	1.45227
-0.01767	1.78846
-0.01767	2.18972
-0.01767	2.28492
-0.01767	1.94439
-0.01767	1.91346
-0.01772	2.04378
-0.01772	1.81359
-0.01772	1.80875
-0.01772	2.09597
-0.01772	2.10789
-0.01772	2.02445
-0.01772	2.00850
-0.01772	2.11450
-0.01772	2.19568
-0.01772	2.10386
-0.01778	1.93231
-0.01778	2.08212
-0.01778	2.05989
-0.01778	2.05071
-0.01778	1.97451
-0.01778	1.90895
-0.01778	1.76977
-0.01778	1.94471
-0.01778	1.75044
-0.01778	1.82873
-0.01783	1.75334
-0.01783	1.74255
-0.01783	1.75382
-0.01783	1.68536
-0.01783	1.65637
-0.01783	1.80795
-0.01783	1.95003
-0.01783	1.76107
-0.01783	1.70405
-0.01783	1.68246
-0.01789	1.90138
-0.01789	2.61112
-0.01789	2.76448
-0.01789	2.71889
-0.01789	3.10614
-0.01789	3.26224
-0.01789	3.14609
-0.01789	2.97824
-0.01789	2.89319
-0.01789	2.94957
-0.01789	3.01159
-0.01794	3.06426
-0.01794	3.12048
-0.01794	3.14609
-0.01794	3.01014
-0.01794	3.01046
-0.01794	2.94006
-0.01794	2.96535
-0.01794	2.62433
-0.01794	2.91928
-0.01794	3.23276
-0.01800	3.05879
-0.01800	2.93507
-0.01800	2.67508
-0.01800	2.50126
-0.01800	2.48789
-0.01800	2.50545
-0.01800	2.50223
-0.01800	2.41798
-0.01800	2.38593
-0.01800	2.35757
-0.01806	2.36869
-0.01806	2.43586
-0.01806	2.46615
-0.01806	2.56844
-0.01806	2.53348
-0.01806	2.46405
-0.01806	2.39672
-0.01806	2.37948
-0.01806	2.38899
-0.01806	2.40799
-0.01806	2.42588
-0.01811	2.43844
-0.01811	2.45149
-0.01811	2.37868
-0.01811	2.35145
-0.01811	2.43683
-0.01811	2.32938
-0.01811	2.29378
-0.01811	2.23241
-0.01811	2.28428
-0.01811	2.37094
-0.01811	2.45197
-0.01817	2.46647
-0.01817	2.44198
-0.01817	2.46760
-0.01817	2.51367
-0.01817	2.49917
-0.01817	2.45552
-0.01817	2.62417
-0.01817	2.71035
-0.01817	2.58132
-0.01817	2.46905
-0.01822	2.48387
-0.01822	2.39430
-0.01822	2.25738
-0.01822	2.30893
-0.01822	2.35194
-0.01822	2.29072
-0.01822	2.30748
-0.01822	2.23628
-0.01822	2.26688
-0.01822	2.33953
-0.01828	2.26576
-0.01828	2.20841
-0.01828	2.44086
-0.01828	2.87418
-0.01828	3.05057
-0.01828	3.12580
-0.01828	3.14609
-0.01828	3.07908
-0.01828	3.01513
-0.01828	3.00933
-0.01828	3.01094
-0.01833	2.97341
-0.01833	2.96568
-0.01833	2.95005
-0.01833	2.98420
-0.01833	2.99596
-0.01833	3.06233
-0.01833	3.10035
-0.01833	3.12902
-0.01833	3.14175
-0.01833	3.19974
-0.01833	3.39691
-0.01839	3.61792
-0.01839	3.59811
-0.01839	3.59392
-0.01839	3.63194
-0.01839	3.53174
-0.01839	3.06491
-0.01839	2.81458
-0.01839	2.65011
-0.01839	3.36002
-0.01839	3.53480
-0.01844	3.79351
-0.01844	3.59134
-0.01844	2.66444
-0.01844	2.28670
-0.01844	1.70711
-0.01844	1.89912
-0.01844	2.52752
-0.01844	2.92041
-0.01844	3.11049
-0.01844	3.19958
-0.01850	3.28270
-0.01850	3.27819
-0.01850	3.22712
-0.01850	3.18782
-0.01850	3.08247
-0.01850	3.12258
-0.01850	2.62288
-0.01850	2.38399
-0.01850	2.30297
-0.01850	2.31183
-0.01850	2.28766
-0.01856	2.30055
-0.01856	2.30957
-0.01856	2.39108
-0.01856	2.40590
-0.01856	2.41460
-0.01856	2.41798
-0.01856	2.41218
-0.01856	2.47549
-0.01856	2.76818
-0.01856	2.94457
-0.01861	3.03366
-0.01861	3.07022
-0.01861	3.05250
-0.01861	3.10292
-0.01861	3.11742
-0.01861	3.17203
-0.01861	3.15946
-0.01861	3.03382
-0.01861	3.02818
-0.01861	3.21069
-0.01867	3.29333
-0.01867	3.42139
-0.01867	3.33827
-0.01867	3.32764
-0.01867	3.29752
-0.01867	3.29719
-0.01867	3.17622
-0.01867	3.16897
-0.01867	3.31459
-0.01867	3.40029
-0.01872	3.37613
-0.01872	3.38660
-0.01872	3.31636
-0.01872	3.23550
-0.01872	2.96374
-0.01872	3.13192
-0.01872	3.10711
-0.01872	2.99483
-0.01872	2.69247
-0.01872	2.90672
-0.01878	3.04751
-0.01878	3.08440
-0.01878	2.89367
-0.01878	2.74869
-0.01878	2.70890
-0.01878	2.70391
-0.01878	2.62433
-0.01878	2.56473
-0.01878	2.60694
-0.01878	2.64238
-0.01883	2.58293
-0.01883	2.54266
-0.01883	2.46792
-0.01883	2.39414
-0.01883	2.48467
-0.01883	2.37513
-0.01883	2.35033
-0.01883	2.34275
-0.01883	2.34066
-0.01889	2.33003
-0.01889	2.33357
-0.01889	2.33583
-0.01889	2.34549
-0.01889	2.33083
-0.01889	2.36015
-0.01889	2.34710
-0.01889	2.33599
-0.01889	2.37433
-0.01889	2.36885
-0.01894	2.32906
-0.01894	2.28589
-0.01894	2.26463
-0.01894	2.22258
-0.01894	2.23209
-0.01894	2.19246
-0.01894	2.19617
-0.01894	2.22387
-0.01894	2.22742
-0.01894	2.23434
-0.01900	2.23579
-0.01900	2.32665
-0.01900	2.30957
-0.01900	2.31891
-0.01900	2.26012
-0.01900	2.29974
-0.01900	2.43055
-0.01900	2.47742
-0.01900	2.39414
-0.01900	2.30281
-0.01906	2.31714
-0.01906	2.26559
-0.01906	2.24642
-0.01906	2.21985
-0.01906	2.22645
-0.01906	2.22017
-0.01906	2.20905
-0.01906	2.20712
-0.01906	2.18263
-0.01911	2.17651
-0.01911	2.17297
-0.01911	2.17893
-0.01911	2.21517
-0.01911	2.21727
-0.01911	2.18505
-0.01911	2.24224
-0.01911	2.25383
-0.01911	2.25126
-0.01911	2.27961
-0.01917	2.26833
-0.01917	2.24401
-0.01917	2.23628
-0.01917	2.24095
-0.01917	2.26447
-0.01917	2.24707
-0.01917	2.25851
-0.01917	2.26769
-0.01917	2.25255
-0.01917	2.24804
-0.01922	2.24626
-0.01922	2.25029
-0.01922	2.24417
-0.01922	2.23773
-0.01922	2.22564
-0.01922	2.26044
-0.01922	2.39817
-0.01922	2.38625
-0.01922	2.54315
-0.01928	2.67604
-0.01928	2.74708
-0.01928	2.78542
-0.01928	2.79009
-0.01928	2.80378
-0.01928	2.78913
-0.01928	2.58197
-0.01928	2.45100
-0.01928	2.38431
-0.01928	2.36676
-0.01933	2.37626
-0.01933	2.43345
-0.01933	2.59357
-0.01933	2.79799
-0.01933	2.84406
-0.01933	2.86500
-0.01933	2.87047
-0.01933	2.78896
-0.01933	2.69618
-0.01933	2.66154
-0.01939	2.64834
-0.01939	2.69908
-0.01939	2.72260
-0.01939	2.73017
-0.01939	2.73113
-0.01939	2.76512
-0.01939	2.77737
-0.01939	2.77302
-0.01939	2.76931
-0.01944	2.74724
-0.01944	2.73258
-0.01944	2.71809
-0.01944	2.70794
-0.01944	2.70375
-0.01944	2.69779
-0.01944	2.69747
-0.01944	2.68426
-0.01944	2.67266
-0.01950	2.67073
-0.01950	2.66686
-0.01950	2.63851
-0.01950	2.63400
-0.01950	2.62627
-0.01950	2.63158
-0.01950	2.64221
-0.01950	2.65011
-0.01950	2.65945
-0.01950	2.66074
-0.01956	2.67169
-0.01956	2.69940
-0.01956	2.70810
-0.01956	2.70439
-0.01956	2.69263
-0.01956	2.68732
-0.01956	2.69263
-0.01956	2.69118
-0.01956	2.61306
-0.01956	2.57504
-0.01961	2.54766
-0.01961	2.54508
-0.01961	2.53300
-0.01961	2.50368
-0.01961	2.48193
-0.01961	2.47646
-0.01961	2.48902
-0.01961	2.48322
-0.01961	2.48161
-0.01967	2.47662
-0.01967	2.47195
-0.01967	2.48983
-0.01967	2.48757
-0.01967	2.48483
-0.01967	2.50819
-0.01967	2.52333
-0.01967	2.65575
-0.01967	2.82054
-0.01967	2.95811
-0.01972	2.89947
-0.01972	2.85533
-0.01972	2.81893
-0.01972	2.81297
-0.01972	2.94135
-0.01972	3.00047
-0.01972	3.03333
-0.01972	3.01320
-0.01972	2.86145
-0.01978	2.78526
-0.01978	2.74305
-0.01978	2.72501
-0.01978	2.70294
-0.01978	2.68667
-0.01978	2.67266
-0.01978	2.66444
-0.01978	2.66396
-0.01978	2.65655
-0.01978	2.65188
-0.01978	2.65268
-0.01983	2.64076
-0.01983	2.62965
-0.01983	2.62594
-0.01983	2.59212
-0.01983	2.55523
-0.01983	2.52140
-0.01983	2.50948
-0.01983	2.49724
-0.01983	2.48918
-0.01989	2.50255
-0.01989	2.51045
-0.01989	2.51447
-0.01989	2.51012
-0.01989	2.47452
-0.01989	2.46115
-0.01989	2.44295
-0.01989	2.44263
-0.01989	2.42346
-0.01989	2.38431
-0.01994	2.36321
-0.01994	2.35435
-0.01994	2.34662
-0.01994	2.46582
-0.01994	2.54605
-0.01994	2.59743
-0.01994	2.56360
-0.01994	2.58841
-0.01994	2.59775
-0.01994	2.63609
-0.02000	2.65204
-0.02000	2.66219
-0.02000	2.61741
-0.02000	2.62965
-0.02000	2.64946
-0.02000	2.63706
-0.02000	2.62917
-0.02000	2.64060
-0.02000	2.69135
-0.02000	2.70520
-0.02000	2.71196
-0.02006	2.69811
-0.02006	2.68700
-0.02006	2.77173
-0.02006	2.83181
-0.02006	2.87579
-0.02006	2.88707
-0.02006	2.87869
-0.02006	2.86371
-0.02006	2.84583
-0.02011	2.83487
-0.02011	2.82070
-0.02011	2.81941
-0.02011	2.80701
-0.02011	2.79927
-0.02011	2.79203
-0.02011	2.74193
-0.02011	2.73838
-0.02011	2.73436
-0.02011	2.69441
-0.02011	2.66283
-0.02017	2.67250
-0.02017	2.66912
-0.02017	2.66267
-0.02017	2.66670
-0.02017	2.67057
-0.02017	2.67330
-0.02017	2.62240
-0.02017	2.63851
-0.02017	2.64930
-0.02017	2.64801
-0.02022	2.62417
-0.02022	2.61483
-0.02022	2.61032
-0.02022	2.55668
-0.02022	2.51963
-0.02022	2.48693
-0.02022	2.46003
-0.02022	2.41267
-0.02022	2.37546
-0.02022	2.37304
-0.02022	2.37030
-0.02028	2.30683
-0.02028	2.23209
-0.02028	2.19246
-0.02028	2.17329
-0.02028	2.18586
-0.02028	2.18280
-0.02028	2.16443
-0.02028	2.15525
-0.02028	2.17297
-0.02033	2.16314
-0.02033	2.22967
-0.02033	2.26511
-0.02033	2.31489
-0.02033	2.34388
-0.02033	2.28573
-0.02033	2.21050
-0.02033	2.16846
-0.02033	2.13093
-0.02033	2.13141
-0.02033	2.11611
-0.02039	2.16717
-0.02039	2.11192
