Interference and Diffraction Data File Wed, Mar 02, 2022 3:36 PM
Sensor Position (Meters)	Light Intensity (Volts)
0.01444	0.01072
0.01444	0.00798
0.01444	0.00363
0.01444	0.01185
0.01444	0.00879
0.01444	0.01201
0.01444	0.00701
0.01450	0.00943
0.01450	0.00814
0.01450	0.01507
0.01450	0.01265
0.01450	0.01056
0.01450	0.01249
0.01450	0.01426
0.01450	0.01136
0.01450	0.01249
0.01450	0.01313
0.01456	0.00911
0.01456	0.01249
0.01456	0.00975
0.01456	0.01362
0.01456	0.01120
0.01456	0.01313
0.01456	0.01313
0.01456	0.00927
0.01456	0.01571
0.01456	0.01233
0.01456	0.01024
0.01461	0.01201
0.01461	0.01265
0.01461	0.01040
0.01461	0.01378
0.01461	0.01330
0.01461	0.01394
0.01461	0.01281
0.01461	0.00975
0.01461	0.01249
0.01467	0.01330
0.01467	0.01168
0.01467	0.01652
0.01467	0.00846
0.01467	0.01024
0.01467	0.01491
0.01467	0.01281
0.01467	0.01362
0.01467	0.01185
0.01467	0.01072
0.01472	0.01088
0.01472	0.00798
0.01472	0.01507
0.01472	0.00991
0.01472	0.01024
0.01472	0.01587
0.01472	0.01523
0.01472	0.00862
0.01472	0.01265
0.01472	0.01265
0.01478	0.00975
0.01478	0.00975
0.01478	0.01507
0.01478	0.00862
0.01478	0.01120
0.01478	0.00895
0.01478	0.00943
0.01478	0.01152
0.01478	0.00782
0.01478	0.01072
0.01478	0.00009
0.01483	0.01281
0.01483	0.01330
0.01483	0.00830
0.01483	0.00717
0.01483	0.01152
0.01483	0.00621
0.01483	0.00991
0.01483	0.00846
0.01483	0.00927
0.01483	0.00830
0.01489	0.00508
0.01489	0.01088
0.01489	0.00798
0.01489	0.00782
0.01489	0.00669
0.01489	0.00701
0.01489	0.00621
0.01489	0.00492
0.01489	0.00395
0.01494	0.00428
0.01494	0.00428
0.01494	0.00379
0.01494	0.00428
0.01494	0.00637
0.01494	0.00138
0.01494	0.00121
0.01494	0.00266
0.01494	0.00524
0.01494	0.00572
0.01494	-0.00152
0.01500	0.00073
0.01500	-0.00169
0.01500	0.00428
0.01500	0.00234
0.01500	-0.00056
0.01500	0.00057
0.01500	0.00234
0.01500	-0.00056
0.01500	0.00025
0.01500	0.00186
0.01500	-0.00249
0.01506	-0.00056
0.01506	-0.00410
0.01506	-0.00056
0.01506	-0.00555
0.01506	-0.00297
0.01506	-0.00313
0.01506	-0.00297
0.01506	-0.00281
0.01506	-0.00636
0.01511	-0.00491
0.01511	-0.00587
0.01511	-0.00217
0.01511	-0.01022
0.01511	-0.00442
0.01511	-0.00861
0.01511	-0.00732
0.01511	-0.00926
0.01511	-0.00700
0.01511	-0.00732
0.01517	-0.01538
0.01517	-0.00716
0.01517	-0.00716
0.01517	-0.01071
0.01517	-0.00893
0.01517	-0.00958
0.01517	-0.01232
0.01517	-0.01103
0.01517	-0.00700
0.01517	-0.01022
0.01517	-0.01618
0.01522	-0.00732
0.01522	-0.00990
0.01522	-0.01296
0.01522	-0.01103
0.01522	-0.01264
0.01522	-0.01232
0.01522	-0.00910
0.01522	-0.01038
0.01522	-0.00926
0.01528	-0.01296
0.01528	-0.01473
0.01528	-0.00926
0.01528	-0.01135
0.01528	-0.01361
0.01528	-0.01361
0.01528	-0.00942
0.01528	-0.01457
0.01528	-0.01167
0.01528	-0.01377
0.01533	-0.01071
0.01533	-0.00942
0.01533	-0.01715
0.01533	-0.00926
0.01533	-0.00845
0.01533	-0.00877
0.01533	-0.00910
0.01533	-0.01393
0.01533	-0.00926
0.01533	-0.00539
0.01539	-0.01006
0.01539	-0.00910
0.01539	-0.01167
0.01539	-0.00765
0.01539	-0.01199
0.01539	-0.00426
0.01539	-0.00893
0.01539	-0.01151
0.01539	-0.00587
0.01539	-0.00893
0.01539	-0.00636
0.01544	-0.01135
0.01544	-0.00926
0.01544	-0.01183
0.01544	-0.00910
0.01544	-0.00362
0.01544	-0.00555
0.01544	-0.00394
0.01544	-0.00442
0.01544	-0.00265
0.01550	0.00041
0.01550	-0.00346
0.01550	-0.00072
0.01550	-0.00426
0.01550	0.00218
0.01550	-0.00201
0.01550	0.00089
0.01550	0.00589
0.01550	0.00121
0.01556	0.00105
0.01556	0.00411
0.01556	0.00250
0.01556	0.00701
0.01556	0.00460
0.01556	0.00959
0.01556	0.00895
0.01556	0.00927
0.01556	0.01152
0.01556	0.01410
0.01561	0.01056
0.01561	0.01410
0.01561	0.01491
0.01561	0.01507
0.01561	0.01555
0.01561	0.01893
0.01561	0.02135
0.01561	0.02473
0.01561	0.02393
0.01561	0.02506
0.01561	0.02473
0.01567	0.02908
0.01567	0.02892
0.01567	0.03279
0.01567	0.03520
0.01567	0.03520
0.01567	0.03617
0.01567	0.04358
0.01567	0.04068
0.01567	0.04004
0.01572	0.05018
0.01572	0.04809
0.01572	0.04954
0.01572	0.05325
0.01572	0.05212
0.01572	0.05502
0.01572	0.05872
0.01572	0.06323
0.01572	0.06420
0.01578	0.06339
0.01578	0.06694
0.01578	0.07096
0.01578	0.07080
0.01578	0.07676
0.01578	0.07403
0.01578	0.08143
0.01578	0.08224
0.01578	0.08176
0.01578	0.08417
0.01583	0.09754
0.01583	0.09690
0.01583	0.09319
0.01583	0.10028
0.01583	0.10173
0.01583	0.10093
0.01583	0.10962
0.01583	0.10882
0.01583	0.11430
0.01589	0.11720
0.01589	0.11655
0.01589	0.12509
0.01589	0.12670
0.01589	0.13250
0.01589	0.13024
0.01589	0.13540
0.01589	0.14249
0.01589	0.14313
0.01594	0.14619
0.01594	0.15360
0.01594	0.15843
0.01594	0.15827
0.01594	0.16037
0.01594	0.16907
0.01594	0.17390
0.01594	0.17196
0.01594	0.17905
0.01594	0.18050
0.01600	0.19194
0.01600	0.19548
0.01600	0.19903
0.01600	0.19629
0.01600	0.20724
0.01600	0.21224
0.01600	0.21610
0.01600	0.21626
0.01600	0.22545
0.01600	0.23028
0.01606	0.23302
0.01606	0.23882
0.01606	0.24445
0.01606	0.24719
0.01606	0.25702
0.01606	0.25895
0.01606	0.26394
0.01606	0.27377
0.01606	0.27973
0.01611	0.28666
0.01611	0.28972
0.01611	0.29536
0.01611	0.30180
0.01611	0.30969
0.01611	0.31404
0.01611	0.32194
0.01611	0.32628
0.01617	0.33434
0.01617	0.33498
0.01617	0.34143
0.01617	0.34948
0.01617	0.35077
0.01617	0.35657
0.01617	0.36140
0.01617	0.36672
0.01617	0.37155
0.01617	0.37977
0.01622	0.38121
0.01622	0.38234
0.01622	0.39088
0.01622	0.39378
0.01622	0.39974
0.01622	0.40216
0.01622	0.40844
0.01622	0.41327
0.01622	0.42004
0.01628	0.41907
0.01628	0.43180
0.01628	0.42809
0.01628	0.44114
0.01628	0.44355
0.01628	0.44726
0.01628	0.45773
0.01628	0.46337
0.01628	0.46530
0.01633	0.47368
0.01633	0.47593
0.01633	0.48222
0.01633	0.49027
0.01633	0.49381
0.01633	0.49849
0.01633	0.50573
0.01633	0.51572
0.01633	0.51765
0.01639	0.52684
0.01639	0.52700
0.01639	0.52925
0.01639	0.54343
0.01639	0.54568
0.01639	0.55084
0.01639	0.55921
0.01639	0.56437
0.01639	0.56727
0.01644	0.57210
0.01644	0.57677
0.01644	0.58757
0.01644	0.58483
0.01644	0.58821
0.01644	0.60206
0.01644	0.60561
0.01644	0.60851
0.01644	0.61269
0.01644	0.62010
0.01650	0.62188
0.01650	0.62590
0.01650	0.63428
0.01650	0.63637
0.01650	0.64556
0.01650	0.64556
0.01650	0.65764
0.01650	0.66166
0.01650	0.66505
0.01656	0.66601
0.01656	0.67423
0.01656	0.68228
0.01656	0.68551
0.01656	0.68422
0.01656	0.69871
0.01656	0.69791
0.01656	0.70484
0.01656	0.71353
0.01661	0.71772
0.01661	0.71659
0.01661	0.72723
0.01661	0.72900
0.01661	0.72690
0.01661	0.73560
0.01661	0.73818
0.01661	0.74076
0.01661	0.74640
0.01667	0.75429
0.01667	0.75332
0.01667	0.76170
0.01667	0.76411
0.01667	0.76363
0.01667	0.76766
0.01667	0.77330
0.01667	0.77877
0.01667	0.78248
0.01667	0.78393
0.01672	0.78441
0.01672	0.79569
0.01672	0.79424
0.01672	0.79537
0.01672	0.79794
0.01672	0.80165
0.01672	0.80777
0.01672	0.80745
0.01672	0.81099
0.01678	0.82194
0.01678	0.82130
0.01678	0.82436
0.01678	0.83080
0.01678	0.83693
0.01678	0.83902
0.01678	0.84611
0.01678	0.84659
0.01678	0.84401
0.01678	0.84417
0.01683	0.84546
0.01683	0.84546
0.01683	0.84659
0.01683	0.84224
0.01683	0.84868
0.01683	0.84901
0.01683	0.84965
0.01683	0.85352
0.01683	0.86286
0.01683	0.86383
0.01689	0.86689
0.01689	0.87671
0.01689	0.88171
0.01689	0.88171
0.01689	0.88879
0.01689	0.89057
0.01689	0.89282
0.01689	0.89411
0.01689	0.89701
0.01689	0.89266
0.01694	0.89508
0.01694	0.89572
0.01694	0.88863
0.01694	0.89298
0.01694	0.88863
0.01694	0.88187
0.01694	0.88445
0.01694	0.88155
0.01694	0.88251
0.01700	0.88122
0.01700	0.87188
0.01700	0.87671
0.01700	0.88026
0.01700	0.87236
0.01700	0.87381
0.01700	0.87301
0.01700	0.87430
0.01700	0.87091
0.01700	0.87124
0.01706	0.87204
0.01706	0.86850
0.01706	0.87140
0.01706	0.86657
0.01706	0.86512
0.01706	0.86850
0.01706	0.86367
0.01706	0.86624
0.01706	0.86528
0.01706	0.86512
0.01711	0.86093
0.01711	0.85722
0.01711	0.85932
0.01711	0.85722
0.01711	0.85722
0.01711	0.85481
0.01711	0.85658
0.01711	0.85545
0.01711	0.84949
0.01711	0.85271
0.01717	0.85078
0.01717	0.85223
0.01717	0.84885
0.01717	0.84675
0.01717	0.84707
0.01717	0.84208
0.01717	0.85013
0.01717	0.84611
0.01717	0.84063
0.01722	0.84675
0.01722	0.84272
0.01722	0.84224
0.01722	0.84192
0.01722	0.83306
0.01722	0.83805
0.01722	0.83370
0.01722	0.83499
0.01722	0.83064
0.01722	0.82436
0.01728	0.82114
0.01728	0.81615
0.01728	0.81276
0.01728	0.80793
0.01728	0.80503
0.01728	0.79730
0.01728	0.79569
0.01728	0.79085
0.01728	0.78570
0.01728	0.78409
0.01728	0.78022
0.01733	0.77571
0.01733	0.77136
0.01733	0.76476
0.01733	0.76186
0.01733	0.75236
0.01733	0.75526
0.01733	0.74462
0.01733	0.74575
0.01733	0.74285
0.01739	0.73705
0.01739	0.73222
0.01739	0.73125
0.01739	0.72996
0.01739	0.72368
0.01739	0.72159
0.01739	0.71547
0.01739	0.71096
0.01739	0.70500
0.01739	0.70226
0.01744	0.69920
0.01744	0.69227
0.01744	0.68808
0.01744	0.68599
0.01744	0.67729
0.01744	0.67246
0.01744	0.66440
0.01744	0.66730
0.01744	0.66199
0.01744	0.65957
0.01750	0.65152
0.01750	0.64443
0.01750	0.63992
0.01750	0.63943
0.01750	0.63637
0.01750	0.63299
0.01750	0.63138
0.01750	0.62236
0.01750	0.62139
0.01750	0.61559
0.01750	0.61189
0.01756	0.60818
0.01756	0.60383
0.01756	0.59514
0.01756	0.58934
0.01756	0.58386
0.01756	0.58193
0.01756	0.57597
0.01756	0.56550
0.01756	0.56115
0.01761	0.55422
0.01761	0.55293
0.01761	0.54536
0.01761	0.53666
0.01761	0.53972
0.01761	0.53119
0.01761	0.52442
0.01761	0.51749
0.01761	0.51830
0.01761	0.50767
0.01767	0.50187
0.01767	0.49414
0.01767	0.49526
0.01767	0.48399
0.01767	0.47980
0.01767	0.47835
0.01767	0.47464
0.01767	0.46675
0.01767	0.45870
0.01767	0.45789
0.01767	0.45241
0.01772	0.44452
0.01772	0.44049
0.01772	0.43550
0.01772	0.42745
0.01772	0.42294
0.01772	0.41649
0.01772	0.40715
0.01772	0.40071
0.01772	0.39942
0.01778	0.38814
0.01778	0.38653
0.01778	0.37815
0.01778	0.37091
0.01778	0.36640
0.01778	0.36285
0.01778	0.35512
0.01778	0.35141
0.01778	0.34787
0.01783	0.34143
0.01783	0.33595
0.01783	0.33724
0.01783	0.32967
0.01783	0.32194
0.01783	0.32306
0.01783	0.31646
0.01783	0.30857
0.01783	0.30776
0.01783	0.30325
0.01789	0.29906
0.01789	0.29697
0.01789	0.29326
0.01789	0.28988
0.01789	0.28279
0.01789	0.27780
0.01789	0.27764
0.01789	0.27442
0.01789	0.26974
0.01789	0.26008
0.01789	0.26121
0.01794	0.25847
0.01794	0.25025
0.01794	0.24236
0.01794	0.23865
0.01794	0.23656
0.01794	0.22947
0.01794	0.22255
0.01794	0.22383
0.01794	0.21932
0.01800	0.21063
0.01800	0.20628
0.01800	0.20402
0.01800	0.19242
0.01800	0.19564
0.01800	0.18775
0.01800	0.18678
0.01800	0.17696
0.01800	0.17680
0.01806	0.16939
0.01806	0.17052
0.01806	0.16391
0.01806	0.15199
0.01806	0.15602
0.01806	0.15086
0.01806	0.14329
0.01806	0.14635
0.01806	0.14861
0.01811	0.13588
0.01811	0.13250
0.01811	0.13443
0.01811	0.12879
0.01811	0.12219
0.01811	0.12090
0.01811	0.11977
0.01811	0.11510
0.01811	0.11027
0.01811	0.10769
0.01817	0.10334
0.01817	0.10254
0.01817	0.09561
0.01817	0.09851
0.01817	0.09239
0.01817	0.09223
0.01817	0.08433
0.01817	0.08466
0.01817	0.08111
0.01822	0.07660
0.01822	0.07854
0.01822	0.07209
0.01822	0.07145
0.01822	0.06806
0.01822	0.06098
0.01822	0.06098
0.01822	0.05872
0.01822	0.05711
0.01828	0.05550
0.01828	0.04890
0.01828	0.04986
0.01828	0.04857
0.01828	0.04712
0.01828	0.03875
0.01828	0.03955
0.01828	0.04116
0.01828	0.03698
0.01828	0.03536
0.01833	0.02940
0.01833	0.02683
0.01833	0.02940
0.01833	0.02860
0.01833	0.02908
0.01833	0.03102
0.01833	0.02248
0.01833	0.02071
0.01833	0.02248
0.01833	0.02151
0.01839	0.01732
0.01839	0.01652
0.01839	0.01104
0.01839	0.01233
0.01839	0.01233
0.01839	0.01168
0.01839	0.01185
0.01839	0.00492
0.01844	0.00911
0.01844	0.00798
0.01844	0.00508
0.01844	0.00363
0.01844	0.00556
0.01844	0.00073
0.01844	0.00186
0.01844	-0.00313
0.01844	0.00025
0.01850	0.00057
0.01850	-0.00539
0.01850	-0.00313
0.01850	-0.00088
0.01850	-0.00668
0.01850	-0.00893
0.01850	-0.00555
0.01850	-0.00217
0.01850	-0.00684
0.01850	-0.00893
0.01856	-0.01199
0.01856	-0.00684
0.01856	-0.00829
0.01856	-0.01167
0.01856	-0.01248
0.01856	-0.00861
0.01856	-0.00974
0.01856	-0.01296
0.01856	-0.01377
0.01861	-0.00845
0.01861	-0.01538
0.01861	-0.01570
0.01861	-0.00603
0.01861	-0.00926
0.01861	-0.00942
0.01861	-0.00797
0.01861	-0.00974
0.01861	-0.00797
0.01867	-0.01199
0.01867	-0.01409
0.01867	-0.01087
0.01867	-0.01216
0.01867	-0.00765
0.01867	-0.01006
0.01867	-0.01232
0.01867	-0.00845
0.01867	-0.00893
0.01872	-0.01393
0.01872	-0.01135
0.01872	-0.00910
0.01872	-0.00732
0.01872	-0.01054
0.01872	-0.00555
0.01872	-0.00668
0.01872	-0.00507
0.01872	-0.00877
0.01872	-0.00491
0.01878	-0.00491
0.01878	-0.00571
0.01878	-0.00893
0.01878	-0.00426
0.01878	-0.00603
0.01878	-0.00748
0.01878	-0.00297
0.01878	-0.00169
0.01883	0.00025
0.01883	-0.00442
0.01883	-0.00120
0.01883	-0.00104
0.01883	0.00250
0.01883	0.00202
0.01883	0.00234
0.01883	-0.00426
0.01883	0.00057
0.01889	0.00283
0.01889	0.00105
0.01889	0.00138
0.01889	0.00250
0.01889	0.00299
0.01889	0.00283
0.01889	0.00524
0.01889	0.00653
0.01889	0.00621
0.01894	0.00492
0.01894	0.00798
0.01894	0.01104
0.01894	0.00717
0.01894	0.00943
0.01894	0.00798
0.01894	0.01152
0.01894	0.00750
0.01894	0.00895
0.01894	0.01330
0.01900	0.01362
0.01900	0.00879
0.01900	0.01024
0.01900	0.01571
0.01900	0.01620
0.01900	0.01652
0.01900	0.01587
0.01900	0.01346
0.01900	0.01893
0.01906	0.01346
0.01906	0.01475
0.01906	0.01974
0.01906	0.01765
0.01906	0.01990
0.01906	0.01700
0.01906	0.02167
0.01906	0.01893
0.01906	0.02071
0.01911	0.02409
0.01911	0.02119
0.01911	0.02393
0.01911	0.02570
0.01911	0.02119
0.01911	0.02071
0.01911	0.02151
0.01911	0.02489
0.01911	0.02538
0.01917	0.02361
0.01917	0.02344
0.01917	0.02296
0.01917	0.02248
0.01917	0.02618
0.01917	0.02425
0.01917	0.02457
0.01917	0.02312
0.01917	0.02828
0.01917	0.02747
0.01922	0.02473
0.01922	0.02602
0.01922	0.02425
0.01922	0.02892
0.01922	0.02747
0.01922	0.02763
0.01922	0.02489
0.01922	0.03037
0.01922	0.02844
0.01928	0.02795
0.01928	0.02763
0.01928	0.03005
0.01928	0.03118
0.01928	0.02634
0.01928	0.03214
0.01928	0.02844
0.01928	0.02779
0.01928	0.02989
0.01928	0.03021
0.01933	0.03102
0.01933	0.02924
0.01933	0.02908
0.01933	0.02554
0.01933	0.03198
0.01933	0.03182
0.01933	0.02296
0.01933	0.03085
0.01933	0.03150
0.01933	0.02892
0.01939	0.02699
0.01939	0.02538
0.01939	0.02940
0.01939	0.02957
0.01939	0.02924
0.01939	0.02650
0.01939	0.03053
0.01939	0.02473
0.01939	0.02731
0.01939	0.02570
0.01944	0.02683
0.01944	0.02812
0.01944	0.02779
0.01944	0.02908
0.01944	0.03005
0.01944	0.02538
0.01944	0.02522
0.01944	0.02506
0.01944	0.02747
0.01950	0.02747
0.01950	0.02361
0.01950	0.02361
0.01950	0.02377
0.01950	0.02522
0.01950	0.02506
0.01950	0.01587
0.01950	0.02135
0.01950	0.02328
0.01956	0.02071
0.01956	0.02248
0.01956	0.02087
0.01956	0.02183
0.01956	0.01909
0.01956	0.02103
0.01956	0.01523
0.01956	0.02103
0.01956	0.02232
0.01956	0.01845
0.01956	0.01765
0.01961	0.01877
0.01961	0.01652
0.01961	0.01346
0.01961	0.01797
0.01961	0.01748
0.01961	0.01652
0.01961	0.01378
0.01961	0.01442
0.01961	0.01346
0.01967	0.01636
0.01967	0.01652
0.01967	0.00927
0.01967	0.01297
0.01967	0.01152
0.01967	0.01410
0.01967	0.01024
0.01967	0.01024
0.01967	0.00814
0.01967	0.01056
0.01972	0.00830
0.01972	0.00685
0.01972	0.00734
0.01972	0.00862
0.01972	0.00862
0.01972	0.00814
0.01972	0.00476
0.01972	0.00927
0.01972	0.00621
0.01978	0.00492
0.01978	0.00379
0.01978	0.00524
0.01978	0.00315
0.01978	0.00105
0.01978	0.00250
0.01978	0.00331
0.01978	-0.00169
0.01978	0.00121
0.01978	0.00073
0.01978	-0.00136
0.01983	-0.00201
0.01983	-0.00007
0.01983	-0.00539
0.01983	0.00621
0.01983	-0.00024
0.01983	-0.00555
0.01983	-0.00378
0.01983	0.00025
0.01983	-0.00185
0.01989	-0.00716
0.01989	-0.00201
0.01989	-0.00217
0.01989	-0.00491
0.01989	-0.00845
0.01989	-0.00169
0.01989	-0.00668
0.01989	-0.00442
0.01989	-0.00426
0.01989	-0.00539
0.01994	-0.00668
0.01994	-0.00620
0.01994	-0.00877
0.01994	-0.01071
0.01994	-0.00652
0.01994	-0.00410
0.01994	-0.01167
0.01994	-0.01183
0.01994	-0.00861
0.01994	-0.01199
0.02000	-0.00926
0.02000	-0.01232
0.02000	-0.01747
0.02000	-0.01199
0.02000	-0.00990
0.02000	-0.01506
0.02000	-0.01377
0.02000	-0.01393
0.02000	-0.01522
0.02000	-0.01618
0.02006	-0.01634
0.02006	-0.01103
0.02006	-0.01280
0.02006	-0.01506
0.02006	-0.01506
0.02006	-0.01634
0.02006	-0.01473
0.02006	-0.01393
0.02006	-0.01989
0.02006	-0.02021
0.02011	-0.01812
0.02011	-0.02118
0.02011	-0.01779
0.02011	-0.01973
0.02011	-0.01779
0.02011	-0.01844
0.02011	-0.02150
0.02011	-0.01844
0.02011	-0.02230
0.02011	-0.01892
0.02017	-0.01699
0.02017	-0.01973
0.02017	-0.01747
0.02017	-0.02118
0.02017	-0.02005
0.02017	-0.01892
0.02017	-0.02053
0.02017	-0.02214
0.02017	-0.01763
0.02017	-0.01940
0.02022	-0.01989
0.02022	-0.02456
0.02022	-0.02214
0.02022	-0.02166
0.02022	-0.02021
0.02022	-0.02408
0.02022	-0.02311
0.02022	-0.02214
0.02022	-0.02279
0.02022	-0.01957
0.02028	-0.01908
0.02028	-0.02069
0.02028	-0.02150
0.02028	-0.02569
0.02028	-0.02214
0.02028	-0.02488
0.02028	-0.02311
0.02028	-0.02230
0.02028	-0.02166
0.02028	-0.02214
0.02033	-0.02102
0.02033	-0.01989
0.02033	-0.02085
0.02033	-0.02440
0.02033	-0.01957
0.02033	-0.02247
0.02033	-0.02359
0.02033	-0.02488
0.02033	-0.02440
0.02039	-0.02327
0.02039	-0.02649
0.02039	-0.01940
0.02039	-0.02263
0.02039	-0.02166
0.02039	-0.02166
0.02039	-0.02343
0.02039	-0.02182
0.02039	-0.02649
0.02039	-0.02311
0.02039	-0.02408
0.02044	-0.02263
0.02044	-0.03036
0.02044	-0.01667
0.02044	-0.02102
0.02044	-0.02424
0.02044	-0.01892
0.02044	-0.02182
0.02044	-0.02617
0.02044	-0.01957
0.02050	-0.02021
0.02050	-0.02311
0.02050	-0.01892
0.02050	-0.02375
0.02050	-0.01973
0.02050	-0.01876
0.02050	-0.01795
0.02050	-0.01715
0.02050	-0.02102
0.02056	-0.01892
0.02056	-0.02263
0.02056	-0.02247
0.02056	-0.01828
0.02056	-0.02069
0.02056	-0.01409
0.02056	-0.01860
0.02056	-0.02005
0.02056	-0.02198
0.02056	-0.01699
0.02061	-0.01763
0.02061	-0.01651
0.02061	-0.01602
0.02061	-0.01699
0.02061	-0.01651
0.02061	-0.02053
0.02061	-0.01699
0.02061	-0.01538
0.02061	-0.01683
0.02061	-0.01699
0.02067	-0.01441
0.02067	-0.01554
0.02067	-0.01844
0.02067	-0.01377
0.02067	-0.01425
0.02067	-0.01280
0.02067	-0.01715
0.02067	-0.01022
0.02067	-0.01183
0.02072	-0.01183
0.02072	-0.01570
0.02072	-0.01973
0.02072	-0.01393
0.02072	-0.01248
0.02072	-0.01973
0.02072	-0.01506
0.02072	-0.01538
0.02072	-0.01441
0.02078	-0.01006
0.02078	-0.01296
0.02078	-0.01812
0.02078	-0.01135
0.02078	-0.01006
0.02078	-0.01747
0.02078	-0.00974
0.02078	-0.01087
0.02078	-0.01296
0.02078	-0.01216
0.02083	-0.01167
0.02083	-0.01441
0.02083	-0.01038
0.02083	-0.01071
0.02083	-0.01071
0.02083	-0.01312
0.02083	-0.01264
0.02083	-0.00877
0.02083	-0.01054
0.02089	-0.01328
0.02089	-0.00990
0.02089	-0.00974
0.02089	-0.01006
0.02089	-0.01071
0.02089	-0.01441
0.02089	-0.01264
0.02089	-0.00910
0.02089	-0.00893
0.02094	-0.00700
0.02094	-0.01216
0.02094	-0.00829
0.02094	-0.00797
0.02094	-0.01038
0.02094	-0.01135
0.02094	-0.01071
0.02094	-0.01022
0.02094	-0.00765
0.02100	-0.01022
0.02100	-0.01554
0.02100	-0.01232
0.02100	-0.00700
0.02100	-0.01232
0.02100	-0.01167
0.02100	-0.00797
0.02100	-0.00829
0.02100	-0.01183
0.02100	-0.00475
0.02106	-0.00829
0.02106	-0.00845
0.02106	-0.01022
0.02106	-0.00620
0.02106	-0.00990
0.02106	-0.00765
0.02106	-0.00829
0.02106	-0.01151
0.02106	-0.00668
0.02111	-0.01006
0.02111	-0.01038
0.02111	-0.00958
0.02111	-0.01022
0.02111	-0.00861
0.02111	-0.01006
0.02111	-0.00990
0.02111	-0.01135
0.02111	-0.01022
0.02117	-0.00910
0.02117	-0.01038
0.02117	-0.01183
0.02117	-0.00910
0.02117	-0.00781
0.02117	-0.01264
0.02117	-0.00507
0.02117	-0.00813
0.02117	-0.01280
0.02117	-0.01071
0.02122	-0.00877
0.02122	-0.01119
0.02122	-0.00893
0.02122	-0.00571
0.02122	-0.00700
0.02122	-0.00910
0.02122	-0.01361
0.02122	-0.01361
0.02122	-0.00765
0.02128	-0.00893
0.02128	-0.00748
0.02128	-0.01377
0.02128	-0.01328
0.02128	-0.01006
0.02128	-0.01054
0.02128	-0.00893
0.02128	-0.01248
0.02128	-0.01199
0.02133	-0.00845
0.02133	-0.00926
0.02133	-0.01135
0.02133	-0.01457
0.02133	-0.00877
0.02133	-0.00861
0.02133	-0.01006
0.02133	-0.00910
0.02133	-0.00990
0.02139	-0.01119
0.02139	-0.01328
0.02139	-0.01071
0.02139	-0.01457
0.02139	-0.01328
0.02139	-0.01570
0.02139	-0.00974
0.02139	-0.01006
0.02139	-0.01296
0.02144	-0.01554
0.02144	-0.01232
0.02144	-0.01522
0.02144	-0.01071
0.02144	-0.01264
0.02144	-0.01216
0.02144	-0.01715
0.02144	-0.01715
0.02144	-0.01667
0.02144	-0.01393
0.02150	-0.01634
0.02150	-0.01554
0.02150	-0.01554
0.02150	-0.01554
0.02150	-0.01232
0.02150	-0.01135
0.02150	-0.01344
0.02150	-0.01828
0.02150	-0.01264
0.02156	-0.01328
0.02156	-0.01618
0.02156	-0.01570
0.02156	-0.01377
0.02156	-0.01296
0.02156	-0.02134
0.02156	-0.01699
0.02156	-0.01409
0.02156	-0.01940
0.02161	-0.01538
0.02161	-0.01763
0.02161	-0.01377
0.02161	-0.01989
0.02161	-0.01489
0.02161	-0.01377
0.02161	-0.01989
0.02161	-0.01957
0.02161	-0.01795
0.02161	-0.01779
0.02167	-0.01763
0.02167	-0.01924
0.02167	-0.01828
0.02167	-0.01699
0.02167	-0.01570
0.02167	-0.02198
0.02167	-0.01538
0.02167	-0.01441
0.02167	-0.01828
0.02167	-0.02198
0.02172	-0.01586
0.02172	-0.01506
0.02172	-0.01795
0.02172	-0.02520
0.02172	-0.02198
0.02172	-0.01328
0.02172	-0.01634
0.02172	-0.01828
0.02172	-0.02102
0.02178	-0.01731
0.02178	-0.01699
0.02178	-0.01940
0.02178	-0.02053
0.02178	-0.01457
0.02178	-0.01489
0.02178	-0.01795
0.02178	-0.02198
0.02178	-0.02037
0.02178	-0.01876
0.02183	-0.01731
0.02183	-0.01973
0.02183	-0.01957
0.02183	-0.01957
0.02183	-0.01844
0.02183	-0.01989
0.02183	-0.02311
0.02183	-0.02230
0.02183	-0.01667
0.02183	-0.02553
0.02189	-0.02005
0.02189	-0.02037
0.02189	-0.02166
0.02189	-0.02102
0.02189	-0.01763
0.02189	-0.01908
0.02189	-0.02069
0.02189	-0.01924
0.02189	-0.02085
0.02189	-0.02327
0.02194	-0.02005
0.02194	-0.01940
0.02194	-0.02375
0.02194	-0.02085
0.02194	-0.01989
0.02194	-0.01554
0.02194	-0.02214
0.02194	-0.02053
0.02194	-0.01812
0.02194	-0.01812
0.02200	-0.02037
0.02200	-0.01973
0.02200	-0.02359
0.02200	-0.02085
0.02200	-0.01989
0.02200	-0.02053
0.02200	-0.02617
0.02200	-0.02198
0.02200	-0.01634
0.02206	-0.02021
0.02206	-0.02150
0.02206	-0.02085
0.02206	-0.01844
0.02206	-0.01634
0.02206	-0.01989
0.02206	-0.02005
0.02206	-0.01892
0.02206	-0.01876
0.02206	-0.01828
0.02206	-0.02214
0.02211	-0.01892
0.02211	-0.02456
0.02211	-0.02053
0.02211	-0.02037
0.02211	-0.02182
0.02211	-0.02021
0.02211	-0.01876
0.02211	-0.01957
0.02211	-0.01747
0.02211	-0.01957
0.02217	-0.02375
0.02217	-0.01973
0.02217	-0.01989
0.02217	-0.01957
0.02217	-0.01844
